scorer,projected_goals
Attacker_1_Côte d'Ivoire,6
Attacker_2_Côte d'Ivoire,5
Lautaro Martínez,3
Edin Džeko,3
Karim Benzema,3
Thierry Henry,3
Marc Janko,2
Kerem Aktürkoğlu,2
Bernardo Silva,2
Alan Shearer,2
Joe Cole,2
Jürgen Klinsmann,2
Attacker_3_Côte d'Ivoire,2
Attacker_1_Czechia,2
Attacker_1_Korea Republic,2
Kylian Mbappé,2
Denzel Dumfries,2
Xavi Simons,2
Sergio Agüero,2
Daniel Sturridge,2
Youssef En-Nesyri,2
Gonzalo Higuaín,1
Hugo Coscia,1
Antar Yahia,1
Zlatko Junuzović,1
Rachid Maâtar,1
José Borello,1
Markus Schopp,1
Christoph Baumgartner,1
Fernando Hierro,1
Philipp Lienhart,1
Eddie Krncevic,1
Marcial Barrios,1
Michael Bradley,1
Nelson Valdez,1
Servet Çetin,1
Fabio Baudo Franco,1
Daryl Dike,1
Saffet Akyüz,1
Vincent Kompany,1
Daniel Van Buyten,1
Dries Mertens,1
Eden Hazard,1
Enzo Scifo,1
Ahmed Sayed,1
Abdul-Hamid Bassiouny,1
Attacker_1_IR Iran,1
Attacker_2_IR Iran,1
Attacker_3_IR Iran,1
Vaughan Coveny,1
Zvjezdan Misimović,1
Igor Vrablic,1
Nihad Mujakić,1
Mohammed Musa,1
Frédéric Chassot,1
Denis Zakaria,1
Colin Miller,1
Julian de Guzman,1
Noah Okafor,1
Ricardo Rodríguez,1
Admir Mehmedi,1
Haris Seferovic,1
Roberto Dinamite,1
Gabriel Barbosa,1
Adriano,1
José Macia,1
Ademir de Menezes,1
Rivellino,1
Ronaldinho,1
Zico,1
Ronaldo,1
Salaheddine Bassir,1
Paul Hartley,1
Steven Fletcher,1
John Collins,1
Kris Boyd,1
Noureddine Naybet,1
Youssef Safri,1
James McFadden,1
Alfonso Pérez,1
Marios Charalambous,1
Eber Moas,1
Fernando Morientes,1
Míchel,1
José Eulogio Gárate,1
Adelardo Rodríguez,1
Julio Salinas,1
Alfredo Di Stéfano,1
Álvaro Morata,1
Teófilo Gutiérrez,1
Jorge Bermúdez,1
Arnoldo Iguarán,1
Bruno Fernandes,1
João Vieira Pinto,1
Edwin Cardona,1
James Rodríguez,1
Luis Suárez,1
Danny,1
Francisco Conceição,1
Vítor Silva,1
João Félix,1
Attacker_1_Congo DR,1
Attacker_2_Congo DR,1
André Silva,1
Geoff Hurst,1
Darijo Srna,1
Mario Pašalić,1
Eduardo da Silva,1
Petar Musa,1
Bruno Petković,1
Mario Mandžukić,1
Oghenekaro Etebo,1
Igor Štimac,1
Jani Atanasov,1
Luther Blissett,1
Viv Anderson,1
David Platt,1
Tammy Abraham,1
Gary Lineker,1
Gerd Müller,1
Philipp Lahm,1
Enner Valencia,1
Ángel Mena,1
Antonio Valencia,1
Michael Ballack,1
Miroslav Klose,1
Sergio Santana,1
Attacker_2_Czechia,1
Attacker_2_Korea Republic,1
Pablo Barrera,1
Luis Chávez,1
Marcelino Bernal,1
Roberto Alvarado,1
Luis Miguel Noriega,1
Héctor Hernández,1
Florent Malouda,1
Mathieu Valbuena,1
Franck Ribéry,1
Bradley Barcola,1
Dayot Upamecano,1
Serhiy Malyi,1
David Trezeguet,1
Youri Djorkaeff,1
Julian Ryerson,1
Mini Jakobsen,1
Cheikhou Kouyaté,1
Hidemasa Morita,1
Willi Lippens,1
Memphis Depay,1
Wilfred Bouma,1
Viktor Claesson,1
Kennet Andersson,1
Cody Gakpo,1
Wim Kieft,1
Vincent Janssen,1
Viktor Gyökeres,1
Bo Larsson,1
Mohamed Ali Ben Romdhane,1
Paulo Dybala,1
Miller Bolaños,1
Fritz Künzli,1
Jimmy Johnstone,1
Solomon Kvirkvelia,1
Manuel Sanchís Hontiyuelo,1
Nani,1
Abel Xavier,1
Ricardo Quaresma,1
Pizzi,1
Arkadiusz Głowacki,1
Adam Lallana,1
Thomas Müller,1
Felix Magath,1
Thomas Häßler,1
Néstor Araujo,1
Octavio Muciño,1
Carlos Bocanegra,1
Jean-Philippe Durand,1
Clarence Seedorf,1
Quinten Timber,1
Merouane Zemmama,1
Brahim Díaz,1
Maxi Gómez,1
Ståle Solbakken,1
John Arne Riise,1
Francisco Varallo,1
Claudio Husaín,1
Pedro Pasculli,1
Hernán Crespo,1
Lionel Messi,1
Leopoldo Luque,1
Koen Daerden,1
Fernando Torres,1
Ferran Torres,1
Jermain Defoe,1
Karl Hohmann,1
Helmut Haller,1
Ali Elkhattabi,1
Alain Giresse,1
Romain Saïss,1
Attacker_4_Côte d'Ivoire,1
Víctor Rogelio Ramos,1
David Beckham,1
Harry Kane,1
Lilian Thuram,1
Pierre Issa,1
Vincent Guérin,1
Jean-Pierre Papin,1
Michael Owen,1
